Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG,Weekly Wages $
2024-25,Scotland Premier,284367.0,L Stephenson,22.2,2003-09-17 00:00:00,England,182.0,Dundee Utd,31.0,2404.0,Midfielder,6.732,16.0,7.0,3.0,2.0,695.0,14.0,42.0,9.0,16.0,251.0,124.0,8.0,2.0,32.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Scotland Premier,284367.0,L Stephenson,22.2,2003-09-17 00:00:00,England,182.0,Dundee Utd,9.0,782.0,Defender,7.0389,7.0,5.0,3.0,1.0,179.0,7.0,11.0,5.0,9.0,81.0,44.0,5.0,2.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,48481.0,L Stergiou,22.0,0,Switzerland,181.0,Stuttgart,15.0,586.0,Defender,6.1311422,3.0,1.0,1.0,0.0,310.0,5.0,15.0,1.0,6.0,41.0,21.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,48481.0,L Stergiou,23.7,2002-03-03 00:00:00,Switzerland,181.0,Stuttgart,12.0,857.0,Defender,6.45672652,1.0,1.0,1.0,2.0,442.0,4.0,22.0,5.0,15.0,55.0,32.0,6.0,4.0,0.0,6.0,0.0,1.0,1.1,1.1,0.9,10.0,39.0,33.0,2.0,3767.0
2025-26,0,0.0,L Stergiou,0.0,0,0,0.0,Stuttgart,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.0
2023-24,Scotland Premier,44838.0,L Stevenson,36.0,0,Scotland,170.0,Hibernian,16.0,928.0,Defender,5.98,1.0,0.0,0.0,1.0,422.0,3.0,13.0,4.0,6.0,70.0,31.0,6.0,3.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,152977.0,L Stewart,22.0,0,England,182.0,Preston,16.0,214.0,Attacker,5.8638456,2.0,1.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,48.0,17.0,5.0,4.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,47237.0,L Suarez,27.0,0,Colombia,185.0,Almeria,15.0,917.0,Attacker,6.6552,33.0,14.0,6.0,0.0,194.0,7.0,7.0,0.0,0.0,121.0,47.0,21.0,12.0,18.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,47237.0,L Suarez,27.9,1997-12-02 00:00:00,Colombia,185.0,Sporting,11.0,917.0,Attacker,7.4366,42.0,22.0,7.0,2.0,205.0,17.0,7.0,0.0,1.0,102.0,53.0,25.0,15.0,19.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,7332.0,L Sucic,23.2,2002-09-08 00:00:00,Croatia,185.0,Sociedad,29.0,1797.0,Midfielder,6.6930000000000005,25.0,11.0,1.0,1.0,856.0,25.0,25.0,2.0,15.0,184.0,91.0,50.0,25.0,15.0,11.0,4.0,0.0,3.3,3.3,2.6,31.0,78.0,56.0,5.9,24780.0
2025-26,Spain La Liga,7332.0,L Sucic,23.2,2002-09-08 00:00:00,Croatia,185.0,Sociedad,5.0,130.0,Midfielder,5.904,1.0,1.0,0.0,0.0,64.0,1.0,1.0,0.0,0.0,14.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28138.0
2023-24,England League Two,20475.0,L Sutton,27.0,0,England,180.0,Harrogate,39.0,1598.0,Midfielder,6.39261504,7.0,2.0,1.0,2.0,750.0,13.0,44.0,11.0,28.0,237.0,116.0,32.0,19.0,23.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,20475.0,L Sutton,28.6,1997-03-24 00:00:00,England,180.0,Harrogate,27.0,1730.0,Midfielder,6.35733312,9.0,2.0,0.0,0.0,627.0,3.0,31.0,6.0,17.0,245.0,120.0,33.0,17.0,23.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19842.0,L Taylor,34.0,0,Montserrat,188.0,Cambridge,14.0,910.0,Attacker,6.19028532,15.0,10.0,3.0,2.0,181.0,10.0,2.0,0.0,1.0,95.0,34.0,2.0,1.0,14.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,19842.0,L Taylor,35.6,1990-03-29 00:00:00,Montserrat,188.0,Colchester,37.0,2436.0,Attacker,6.7270809499999995,43.0,24.0,10.0,2.0,657.0,26.0,16.0,5.0,5.0,273.0,108.0,33.0,21.0,40.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19842.0,L Taylor,34.0,0,Montserrat,188.0,Wycombe,7.0,220.0,Attacker,6.0557139,15.0,10.0,0.0,2.0,181.0,10.0,2.0,0.0,1.0,95.0,34.0,2.0,1.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Premier,161621.0,L Tchaouna,22.2,2003-09-08 00:00:00,France,180.0,Burnley,10.0,442.0,Attacker,6.4032,4.0,2.0,1.0,0.0,111.0,1.0,7.0,0.0,1.0,56.0,27.0,10.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,L Tchaouna,0.0,0,0,0.0,Ipswich,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,4.0,9.0,16.0,0.5,0.0
2024-25,Italy Serie A,161621.0,L Tchaouna,22.2,2003-09-08 00:00:00,France,180.0,Lazio,24.0,650.0,Attacker,5.9047821,20.0,8.0,1.0,0.0,211.0,11.0,8.0,1.0,4.0,78.0,25.0,10.0,5.0,7.0,10.0,3.0,0.0,2.6,2.5,0.6,21.0,21.0,63.0,3.1,36674.0
2025-26,0,0.0,L Tchaouna,0.0,0,0,0.0,Lazio,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41645.0
2023-24,Italy Serie A,161621.0,L Tchaouna,21.0,0,France,180.0,Salernitana,33.0,2097.0,Attacker,6.732,35.0,15.0,4.0,3.0,680.0,22.0,20.0,1.0,4.0,241.0,93.0,47.0,16.0,30.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,20000.0,L Thomas,25.0,0,England,171.0,Bristol Rvs,37.0,2897.0,Midfielder,7.19010718,23.0,12.0,5.0,6.0,992.0,46.0,84.0,1.0,23.0,350.0,171.0,74.0,30.0,51.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,20000.0,L Thomas,26.7,1999-02-19 00:00:00,England,171.0,Bristol Rvs,36.0,1913.0,Midfielder,6.5417136,13.0,4.0,2.0,4.0,561.0,36.0,61.0,3.0,8.0,222.0,108.0,25.0,7.0,26.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,20000.0,L Thomas,26.7,1999-02-19 00:00:00,England,171.0,Bristol Rvs,14.0,895.0,Attacker,6.6528,2.0,2.0,2.0,0.0,221.0,9.0,21.0,0.0,8.0,104.0,42.0,13.0,5.0,12.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,152969.0,L Thomas,24.4,2001-06-10 00:00:00,England,181.0,Leicester,14.0,1113.0,Defender,6.442615239999999,0.0,0.0,0.0,0.0,516.0,9.0,31.0,6.0,21.0,111.0,57.0,6.0,3.0,10.0,16.0,3.0,0.0,0.4,0.4,0.5,5.0,38.0,16.0,0.9,18319.0
2025-26,England Championship,152969.0,L Thomas,24.4,2001-06-10 00:00:00,England,181.0,Leicester,15.0,1112.0,Defender,6.797300000000001,3.0,1.0,0.0,0.0,546.0,16.0,17.0,7.0,13.0,106.0,47.0,5.0,3.0,8.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,152969.0,L Thomas,23.0,0,England,181.0,Middlesbrough,12.0,658.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,152969.0,L Thomas,23.0,0,England,181.0,Sheffield Utd,12.0,920.0,Defender,6.211833019999999,4.0,1.0,0.0,0.0,275.0,2.0,20.0,5.0,10.0,88.0,48.0,9.0,5.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,161662.0,L Thompson,22.0,0,England,182.0,Derby,24.0,704.0,Midfielder,6.0709086,10.0,4.0,1.0,0.0,267.0,8.0,8.0,1.0,3.0,78.0,30.0,8.0,6.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,161662.0,L Thompson,23.5,2002-04-29 00:00:00,England,173.0,Derby,28.0,1612.0,Midfielder,6.27085632,6.0,1.0,0.0,0.0,558.0,4.0,29.0,1.0,18.0,165.0,72.0,28.0,15.0,12.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Championship,161662.0,L Thompson,23.5,2002-04-29 00:00:00,England,173.0,Derby,3.0,233.0,Midfielder,5.8500000000000005,1.0,0.0,0.0,0.0,88.0,0.0,4.0,2.0,1.0,17.0,8.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19080.0,L Thompson,30.0,0,Wales,180.0,Stevenage,42.0,2376.0,Midfielder,6.728473220000001,13.0,3.0,2.0,1.0,805.0,13.0,77.0,11.0,25.0,308.0,182.0,21.0,11.0,50.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,19080.0,L Thompson,30.9,1994-12-19 00:00:00,Wales,180.0,Stevenage,40.0,3017.0,Midfielder,6.732,18.0,6.0,2.0,2.0,1011.0,15.0,77.0,5.0,24.0,328.0,172.0,23.0,7.0,48.0,53.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,180556.0,L Tolaj,24.1,2001-10-23 00:00:00,Switzerland,183.0,Port Vale,37.0,2635.0,Attacker,6.9685938,52.0,28.0,14.0,8.0,759.0,41.0,29.0,0.0,7.0,409.0,162.0,55.0,28.0,49.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,180556.0,L Tolaj,24.1,2001-10-23 00:00:00,Switzerland,183.0,Port Vale,4.0,357.0,Attacker,6.716,11.0,5.0,1.0,0.0,77.0,4.0,3.0,1.0,2.0,58.0,30.0,13.0,10.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,L Torriani,0.0,0,0,0.0,AC Milan,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.0
2025-26,0,0.0,L Torriani,0.0,0,0,0.0,AC Milan,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8329.0
2023-24,Spain La Liga,1825.0,L Torro,30.0,0,Spain,190.0,Osasuna,28.0,1793.0,Midfielder,6.67449972,23.0,7.0,1.0,0.0,793.0,9.0,25.0,3.0,33.0,230.0,118.0,8.0,7.0,16.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,1825.0,L Torro,31.3,1994-07-19 00:00:00,Spain,190.0,Osasuna,35.0,2965.0,Midfielder,6.9516855699999995,22.0,7.0,3.0,0.0,1352.0,10.0,77.0,9.0,46.0,470.0,276.0,9.0,6.0,37.0,75.0,10.0,0.0,2.3,2.3,1.2,10.0,107.0,31.0,3.5,14868.0
2025-26,Spain La Liga,1825.0,L Torro,31.3,1994-07-19 00:00:00,Spain,190.0,Osasuna,11.0,799.0,Midfielder,6.771599999999999,4.0,1.0,0.0,0.0,362.0,2.0,18.0,1.0,12.0,101.0,73.0,2.0,2.0,11.0,17.0,3.0,0.0,0.5,0.5,0.1,2.0,26.0,8.0,0.6,23411.0
2025-26,France Ligue 1,664.0,L Tousart,28.5,1997-04-29 00:00:00,France,185.0,Brest,5.0,239.0,Midfielder,6.0352,3.0,2.0,0.0,0.0,89.0,1.0,13.0,0.0,4.0,38.0,18.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,664.0,L Tousart,27.0,0,France,185.0,Union Berlin,23.0,1575.0,Midfielder,6.499,19.0,6.0,0.0,0.0,510.0,7.0,35.0,9.0,25.0,205.0,91.0,21.0,10.0,8.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,664.0,L Tousart,28.5,1997-04-29 00:00:00,France,185.0,Union Berlin,15.0,557.0,Midfielder,6.0646149000000005,7.0,5.0,0.0,1.0,157.0,3.0,17.0,4.0,6.0,93.0,48.0,11.0,5.0,6.0,11.0,2.0,0.0,0.4,0.4,0.5,4.0,18.0,13.0,0.8,51542.0
2025-26,0,0.0,L Tousart,0.0,0,0,0.0,Union Berlin,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58528.0
2025-26,0,0.0,L Tramoni,0.0,0,0,0.0,Pisa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.0
2023-24,England Championship,19472.0,L Travis,27.0,0,England,183.0,Blackburn,20.0,1185.0,Midfielder,6.53547314,6.0,2.0,0.0,2.0,570.0,14.0,38.0,9.0,21.0,151.0,80.0,21.0,13.0,19.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19472.0,L Travis,28.1,1997-10-16 00:00:00,England,183.0,Blackburn,38.0,3225.0,Midfielder,6.85965753,10.0,4.0,2.0,1.0,1618.0,19.0,105.0,7.0,36.0,388.0,197.0,29.0,16.0,63.0,56.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Championship,19472.0,L Travis,28.1,1997-10-16 00:00:00,England,183.0,Derby,6.0,532.0,Midfielder,6.3168,1.0,0.0,0.0,1.0,235.0,4.0,17.0,0.0,3.0,70.0,33.0,6.0,2.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19472.0,L Travis,27.0,0,England,183.0,Ipswich,9.0,332.0,Midfielder,6.2573679,6.0,2.0,0.0,2.0,570.0,14.0,38.0,9.0,21.0,151.0,80.0,21.0,13.0,19.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,390597.0,L Trickett,19.0,0,Northern Ireland,182.0,Accrington,5.0,101.0,Midfielder,5.8799997,1.0,1.0,0.0,0.0,38.0,0.0,3.0,0.0,1.0,19.0,6.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,1946.0,L Trossard,30.0,0,Belgium,172.0,Arsenal,34.0,1647.0,Attacker,6.76235232,41.0,22.0,12.0,1.0,607.0,24.0,27.0,1.0,8.0,173.0,77.0,41.0,25.0,20.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,1946.0,L Trossard,30.9,1994-12-04 00:00:00,Belgium,172.0,Arsenal,38.0,2551.0,Attacker,7.00815753,44.0,22.0,8.0,7.0,853.0,42.0,31.0,0.0,9.0,280.0,121.0,75.0,38.0,46.0,27.0,3.0,0.0,7.3,7.2,6.3,81.0,106.0,217.0,13.3,109913.0
2025-26,England Premier,1946.0,L Trossard,30.9,1994-12-04 00:00:00,Belgium,172.0,Arsenal,9.0,646.0,Attacker,6.673799999999999,10.0,5.0,2.0,2.0,249.0,9.0,4.0,0.0,4.0,50.0,21.0,15.0,7.0,8.0,4.0,0.0,0.0,1.7,1.7,0.6,17.0,21.0,60.0,2.4,122193.0
2024-25,Netherlands Eredivisie,380913.0,L Tunjic,20.0,2005-11-19 00:00:00,Germany,183.0,For Sittard,12.0,471.0,Midfielder,5.8827267,7.0,3.0,1.0,1.0,125.0,12.0,7.0,1.0,4.0,69.0,25.0,19.0,4.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,380913.0,L Tunjic,20.0,2005-11-19 00:00:00,Germany,183.0,For Sittard,10.0,274.0,Midfielder,6.3296,6.0,2.0,2.0,0.0,93.0,2.0,13.0,1.0,1.0,53.0,28.0,7.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Premier,270508.0,L Ugochukwu,21.6,2004-03-26 00:00:00,France,190.0,Burnley,10.0,594.0,Midfielder,6.6542,6.0,3.0,2.0,0.0,169.0,1.0,18.0,3.0,5.0,82.0,43.0,9.0,4.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,270508.0,L Ugochukwu,20.0,0,France,190.0,Chelsea,12.0,294.0,Midfielder,6.03,0.0,0.0,0.0,0.0,183.0,3.0,14.0,2.0,1.0,43.0,28.0,4.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,L Ugochukwu,0.0,0,0,0.0,Ipswich,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,6.0,10.0,11.0,0.8,0.0
2024-25,England Premier,270508.0,L Ugochukwu,21.6,2004-03-26 00:00:00,France,190.0,Southampton,26.0,1663.0,Midfielder,6.48736,6.0,1.0,1.0,1.0,698.0,14.0,48.0,10.0,14.0,189.0,103.0,28.0,19.0,16.0,31.0,7.0,0.0,0.9,0.9,1.0,30.0,49.0,20.0,1.9,54956.0
2024-25,Germany Bundesliga,327646.0,L Ullrich,21.7,2004-03-16 00:00:00,Germany,180.0,M'gladbach,26.0,1919.0,Defender,6.43407632,6.0,2.0,1.0,2.0,669.0,8.0,25.0,9.0,20.0,151.0,64.0,20.0,7.0,17.0,22.0,4.0,0.0,0.9,0.9,1.8,30.0,40.0,69.0,2.7,7929.0
2025-26,Germany Bundesliga,327646.0,L Ullrich,21.7,2004-03-16 00:00:00,Germany,180.0,M'gladbach,10.0,628.0,Defender,6.3994,2.0,0.0,0.0,0.0,234.0,8.0,17.0,2.0,10.0,57.0,29.0,9.0,5.0,4.0,9.0,1.0,0.0,0.1,0.1,0.4,8.0,17.0,26.0,0.5,9004.0
2024-25,Netherlands Eredivisie,37765.0,L Unnerstall,35.3,1990-07-20 00:00:00,Germany,198.0,Twente,31.0,2790.0,Goalkeeper,6.9342257400000005,0.0,0.0,0.0,0.0,918.0,1.0,0.0,0.0,0.0,9.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,37765.0,L Unnerstall,35.3,1990-07-20 00:00:00,Germany,198.0,Twente,12.0,1080.0,Goalkeeper,6.931900000000001,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,314266.0,L Valente,22.1,2003-10-04 00:00:00,Italy,189.0,Feyenoord,12.0,898.0,Midfielder,7.2316,9.0,7.0,1.0,2.0,533.0,21.0,14.0,1.0,9.0,90.0,42.0,26.0,16.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,314266.0,L Valente,22.1,2003-10-04 00:00:00,Italy,189.0,Groningen,32.0,2609.0,Midfielder,7.300125,40.0,23.0,2.0,7.0,1124.0,41.0,19.0,3.0,8.0,266.0,121.0,121.0,67.0,28.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,6221.0,L Valenti,26.8,1999-01-14 00:00:00,Argentina,188.0,Parma,20.0,1557.0,Defender,6.4559999999999995,6.0,2.0,1.0,0.0,822.0,4.0,17.0,13.0,13.0,96.0,48.0,1.0,0.0,7.0,24.0,5.0,0.0,0.2,0.2,0.2,3.0,28.0,3.0,0.4,15264.0
2025-26,Italy Serie A,6221.0,L Valenti,26.8,1999-01-14 00:00:00,Argentina,188.0,Parma,7.0,587.0,Defender,6.314699999999999,4.0,1.0,0.0,0.0,216.0,6.0,9.0,3.0,8.0,41.0,17.0,1.0,0.0,3.0,5.0,2.0,0.0,0.1,0.1,0.1,3.0,9.0,0.0,0.2,17333.0
2024-25,Netherlands Eredivisie,38742.0,L VanGelderen,24.6,2001-03-23 00:00:00,Netherlands,178.0,Waalwijk,32.0,2695.0,Defender,7.0748125,5.0,2.0,0.0,0.0,1265.0,6.0,64.0,24.0,52.0,233.0,134.0,20.0,7.0,17.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,6490.0,L Vazquez,24.6,2001-04-24 00:00:00,Argentina,190.0,Anderlecht,37.0,1169.0,Attacker,6.27864634,22.0,14.0,4.0,0.0,250.0,7.0,16.0,1.0,0.0,183.0,90.0,18.0,7.0,14.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Belgium Jupiler,6490.0,L Vazquez,24.6,2001-04-24 00:00:00,Argentina,190.0,Anderlecht,10.0,634.0,Attacker,6.451199999999999,13.0,9.0,2.0,0.0,145.0,9.0,9.0,1.0,0.0,74.0,37.0,8.0,2.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Germany Bundesliga,757.0,L Vazquez,34.4,1991-07-01 00:00:00,Spain,173.0,Leverkusen,4.0,232.0,Midfielder,6.302,2.0,0.0,0.0,1.0,83.0,4.0,6.0,0.0,1.0,27.0,15.0,1.0,0.0,6.0,4.0,2.0,0.0,0.1,0.1,0.8,5.0,2.0,11.0,0.9,0.0
2023-24,Spain La Liga,757.0,L Vazquez,33.0,0,Spain,173.0,Real Madrid,29.0,1409.0,Midfielder,6.9497136,11.0,7.0,3.0,6.0,917.0,30.0,37.0,5.0,12.0,158.0,89.0,43.0,24.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,757.0,L Vazquez,34.4,1991-07-01 00:00:00,Spain,173.0,Real Madrid,32.0,2192.0,Defender,6.98428962,8.0,3.0,1.0,5.0,1404.0,33.0,59.0,6.0,15.0,205.0,116.0,33.0,19.0,32.0,29.0,4.0,0.0,1.4,1.4,4.6,37.0,103.0,201.0,6.1,185946.0
2024-25,Italy Serie A,452033.0,L Venturino,19.4,2006-06-22 00:00:00,Italy,169.0,Genoa,6.0,163.0,Attacker,6.1949997,3.0,3.0,2.0,0.0,44.0,3.0,5.0,0.0,0.0,21.0,11.0,6.0,4.0,1.0,3.0,0.0,0.0,0.7,0.7,0.2,5.0,7.0,10.0,0.9,0.0
2023-24,Italy Serie A,31730.0,L Venuti,29.0,0,Italy,176.0,Lecce,14.0,354.0,Defender,5.6945448,2.0,1.0,0.0,0.0,171.0,4.0,6.0,3.0,5.0,22.0,11.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,2549.0,L Vigouroux,32.0,1993-11-19 00:00:00,Chile,194.0,Swansea,46.0,4140.0,Goalkeeper,7.084607800000001,0.0,0.0,0.0,0.0,1810.0,0.0,3.0,0.0,0.0,21.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Championship,2549.0,L Vigouroux,32.0,1993-11-19 00:00:00,Chile,194.0,Swansea,15.0,1350.0,Goalkeeper,7.2615,0.0,0.0,0.0,0.0,482.0,1.0,0.0,0.0,0.0,9.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Germany Bundesliga,387521.0,L Vuskovic,18.7,2007-02-24 00:00:00,Croatia,193.0,Hamburg,8.0,720.0,Defender,7.405200000000001,4.0,1.0,1.0,0.0,495.0,6.0,5.0,13.0,8.0,99.0,71.0,2.0,2.0,15.0,8.0,1.0,0.0,0.8,0.8,0.2,5.0,23.0,5.0,1.0,0.0
2024-25,Belgium Jupiler,387521.0,L Vuskovic,18.7,2007-02-24 00:00:00,Croatia,193.0,Westerlo,36.0,2966.0,Defender,7.2842422099999995,33.0,15.0,7.0,2.0,1527.0,14.0,28.0,25.0,27.0,270.0,169.0,21.0,13.0,21.0,23.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,105141.0,L Wahlstedt,25.0,0,Sweden,190.0,Blackburn,21.0,1828.0,Goalkeeper,6.783999359999999,0.0,0.0,0.0,0.0,690.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,26260.0,L Waldschmidt,28.0,0,Germany,181.0,FC Koln,22.0,1149.0,Attacker,6.48172676,31.0,16.0,3.0,0.0,396.0,17.0,19.0,3.0,6.0,130.0,59.0,38.0,18.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
