Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG
2023-24,England Premier,180731.0,L Assignon,24.0,0,France,179.0,Burnley,15.0,1240.0,Defender,6.3936,5.0,4.0,1.0,2.0,352.0,13.0,35.0,7.0,19.0,170.0,77.0,30.0,13.0,16.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,180731.0,L Assignon,24.0,0,France,179.0,Rennes,14.0,1013.0,Defender,6.55314232,8.0,4.0,1.0,1.0,483.0,20.0,24.0,4.0,9.0,132.0,60.0,23.0,10.0,15.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,180731.0,L Assignon,24.9,2000-06-22 00:00:00,France,179.0,Rennes,32.0,2363.0,Defender,6.8616875,13.0,5.0,3.0,4.0,1013.0,29.0,49.0,3.0,25.0,321.0,143.0,75.0,28.0,28.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,2852.0,L Augustinsson,31.1,1994-04-21 00:00:00,Sweden,181.0,Anderlecht,23.0,1196.0,Defender,6.6552,1.0,1.0,1.0,1.0,666.0,19.0,29.0,8.0,13.0,92.0,55.0,6.0,3.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,296959.0,L Ayina,21.0,0,Congo,182.0,Ross County,12.0,1034.0,Defender,6.525166039999999,3.0,3.0,0.0,0.0,406.0,3.0,28.0,16.0,28.0,98.0,60.0,7.0,4.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19116.0,L Ayling,33.0,0,England,185.0,Leeds,14.0,746.0,Defender,6.4399995,4.0,1.0,1.0,1.0,306.0,11.0,26.0,0.0,9.0,95.0,51.0,14.0,3.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19116.0,L Ayling,33.0,0,England,185.0,Middlesbrough,19.0,1644.0,Defender,6.94088835,4.0,1.0,0.0,1.0,306.0,11.0,26.0,0.0,9.0,95.0,51.0,14.0,3.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19116.0,L Ayling,33.8,1991-08-25 00:00:00,England,185.0,Middlesbrough,26.0,1953.0,Defender,6.93744,11.0,2.0,0.0,2.0,1374.0,23.0,61.0,12.0,23.0,212.0,123.0,21.0,10.0,21.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,18997.0,L Bacuna,33.8,1991-08-21 00:00:00,Curacao,180.0,Groningen,31.0,2330.0,Defender,6.9918058,28.0,14.0,4.0,3.0,1068.0,31.0,32.0,8.0,22.0,166.0,77.0,27.0,10.0,9.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,174918.0,L Bade,24.0,0,France,191.0,Sevilla,28.0,2284.0,Defender,6.90525,13.0,3.0,0.0,1.0,1335.0,9.0,66.0,15.0,37.0,257.0,162.0,21.0,11.0,10.0,24.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,174918.0,L Bade,25.1,2000-04-11 00:00:00,France,191.0,Sevilla,32.0,2687.0,Defender,6.9185,12.0,4.0,1.0,1.0,1801.0,4.0,47.0,13.0,28.0,211.0,138.0,17.0,15.0,10.0,26.0,7.0,1.0,0.6,0.6,0.7,11.0,59.0,6.0,1.3
2023-24,England Premier,983.0,L Bailey,27.0,0,Jamaica,178.0,Aston Villa,35.0,2076.0,Midfielder,6.988799439999999,37.0,18.0,10.0,9.0,701.0,52.0,13.0,1.0,9.0,266.0,110.0,107.0,57.0,26.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,983.0,L Bailey,27.8,1997-08-09 00:00:00,Jamaica,178.0,Aston Villa,24.0,1140.0,Midfielder,6.35521686,13.0,6.0,1.0,2.0,352.0,16.0,7.0,0.0,3.0,131.0,53.0,46.0,22.0,18.0,12.0,3.0,0.0,1.7,1.7,1.5,60.0,35.0,117.0,3.3
2024-25,England Championship,19611.0,L Baker,30.1,1995-04-25 00:00:00,England,182.0,Blackburn,13.0,595.0,Midfielder,6.1274997,5.0,3.0,1.0,0.0,225.0,5.0,12.0,3.0,4.0,37.0,20.0,3.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19611.0,L Baker,29.0,0,England,182.0,Stoke,20.0,1064.0,Midfielder,6.551799999999999,19.0,12.0,2.0,0.0,448.0,28.0,13.0,4.0,4.0,76.0,40.0,10.0,7.0,14.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,6.0,L Balerdi,25.0,0,Argentina,187.0,Marseille,27.0,2275.0,Defender,7.1096661899999996,13.0,4.0,2.0,0.0,1618.0,5.0,79.0,15.0,51.0,262.0,168.0,15.0,9.0,23.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,6.0,L Balerdi,26.3,1999-01-26 00:00:00,Argentina,187.0,Marseille,27.0,2276.0,Defender,6.83833293,11.0,2.0,0.0,0.0,2505.0,8.0,54.0,14.0,38.0,225.0,135.0,32.0,22.0,20.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,2767.0,L Balogun,36.0,0,Nigeria,190.0,Rangers,14.0,1039.0,Defender,6.78246096,6.0,2.0,0.0,0.0,694.0,6.0,20.0,4.0,17.0,149.0,102.0,10.0,7.0,15.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,2767.0,L Balogun,36.9,1988-06-28 00:00:00,Nigeria,190.0,Rangers,20.0,1071.0,Defender,6.6975,10.0,3.0,1.0,1.0,775.0,1.0,24.0,9.0,29.0,167.0,107.0,10.0,8.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,118956.0,L Banda,23.0,0,Zambia,169.0,Lecce,21.0,1360.0,Midfielder,6.521809299999999,34.0,23.0,2.0,4.0,285.0,24.0,27.0,0.0,3.0,248.0,108.0,92.0,42.0,30.0,32.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,118956.0,L Banda,24.3,2001-01-29 00:00:00,Zambia,169.0,Lecce,15.0,607.0,Midfielder,5.8799997,13.0,4.0,0.0,1.0,133.0,11.0,8.0,0.0,2.0,94.0,40.0,24.0,10.0,20.0,10.0,1.0,0.0,1.2,1.2,1.1,27.0,7.0,46.0,2.3
2023-24,Spain La Liga,13062.0,L Baptistao,32.0,0,Brazil,185.0,Almeria,32.0,1932.0,Attacker,6.706875,39.0,18.0,6.0,0.0,532.0,19.0,25.0,1.0,11.0,250.0,114.0,26.0,12.0,29.0,21.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,25918.0,L Barreiro,25.4,2000-01-03 00:00:00,Luxembourg,174.0,Benfica,27.0,1200.0,Midfielder,6.63876864,13.0,9.0,3.0,1.0,574.0,12.0,31.0,1.0,9.0,180.0,95.0,20.0,12.0,32.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,25918.0,L Barreiro,24.0,0,Luxembourg,174.0,Mainz,31.0,2606.0,Midfielder,7.186741570000001,25.0,15.0,4.0,1.0,915.0,20.0,66.0,16.0,34.0,342.0,175.0,30.0,16.0,52.0,57.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,328095.0,L Barrington,20.5,2004-12-12 00:00:00,England,182.0,Grimsby,37.0,1871.0,Attacker,6.51154272,22.0,13.0,4.0,3.0,478.0,20.0,29.0,3.0,16.0,181.0,75.0,48.0,23.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,162168.0,L Barry,21.9,2003-06-21 00:00:00,England,174.0,Hull,4.0,165.0,Attacker,5.7375,2.0,1.0,0.0,0.0,48.0,2.0,1.0,0.0,1.0,16.0,6.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,162168.0,L Barry,21.0,0,England,174.0,Stockport,20.0,1320.0,Attacker,6.7162999999999995,31.0,15.0,9.0,4.0,267.0,26.0,5.0,1.0,5.0,158.0,62.0,81.0,44.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,162168.0,L Barry,21.9,2003-06-21 00:00:00,England,174.0,Stockport,23.0,1801.0,Attacker,7.1707824,57.0,37.0,15.0,3.0,386.0,24.0,18.0,1.0,9.0,220.0,101.0,106.0,54.0,25.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,162446.0,L Bate,22.0,0,England,174.0,Milton Keynes Dons,22.0,1636.0,Midfielder,6.49881784,8.0,4.0,0.0,1.0,1276.0,21.0,32.0,2.0,21.0,136.0,70.0,31.0,21.0,12.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,162446.0,L Bate,22.6,2002-10-28 00:00:00,England,174.0,Stockport,32.0,2380.0,Midfielder,6.9304375,17.0,8.0,2.0,4.0,1464.0,31.0,63.0,1.0,28.0,193.0,105.0,23.0,17.0,13.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,6010.0,L Beltran,23.0,0,Argentina,174.0,Fiorentina,32.0,1696.0,Attacker,6.64146875,16.0,9.0,6.0,2.0,446.0,25.0,27.0,3.0,2.0,224.0,89.0,30.0,12.0,28.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,6010.0,L Beltran,24.2,2001-03-29 00:00:00,Argentina,174.0,Fiorentina,33.0,1958.0,Attacker,6.63133268,21.0,9.0,5.0,4.0,576.0,29.0,23.0,2.0,5.0,271.0,119.0,29.0,15.0,49.0,32.0,6.0,0.0,5.4,3.1,3.0,23.0,64.0,94.0,6.1
2024-25,Germany Bundesliga,24962.0,L Benes,27.7,1997-09-09 00:00:00,Slovakia,181.0,Union Berlin,23.0,571.0,Midfielder,6.0652170000000005,13.0,7.0,2.0,1.0,274.0,20.0,2.0,1.0,3.0,44.0,14.0,5.0,1.0,4.0,10.0,4.0,0.0,0.9,0.9,1.0,6.0,29.0,35.0,1.9
2023-24,England League One,295703.0,L Bennett,23.0,0,England,171.0,Cambridge,46.0,3666.0,Defender,7.04654312,15.0,2.0,0.0,2.0,1297.0,35.0,80.0,18.0,37.0,451.0,251.0,70.0,45.0,69.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,295703.0,L Bennett,23.5,2001-11-30 00:00:00,England,171.0,Cambridge,40.0,2910.0,Defender,6.81245,11.0,6.0,1.0,2.0,848.0,36.0,55.0,6.0,48.0,352.0,161.0,30.0,8.0,50.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,347316.0,L Bergvall,19.3,2006-02-02 00:00:00,Sweden,187.0,Tottenham,27.0,1202.0,Midfielder,6.45784608,7.0,2.0,0.0,1.0,688.0,12.0,39.0,8.0,23.0,166.0,86.0,41.0,21.0,17.0,20.0,3.0,0.0,0.7,0.7,0.6,32.0,47.0,30.0,1.3
2024-25,England League One,19759.0,L Berry,32.9,1992-07-12 00:00:00,England,177.0,Charlton,41.0,2438.0,Midfielder,6.81835,47.0,26.0,7.0,5.0,590.0,37.0,33.0,8.0,15.0,348.0,153.0,22.0,13.0,31.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,19759.0,L Berry,32.0,0,England,177.0,Luton,17.0,310.0,Midfielder,5.9347053,6.0,4.0,2.0,1.0,89.0,2.0,7.0,1.0,0.0,41.0,23.0,2.0,2.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,363023.0,L Billington,20.0,0,England,185.0,Crewe,27.0,2053.0,Defender,6.645333119999999,4.0,1.0,1.0,2.0,975.0,13.0,32.0,18.0,34.0,185.0,105.0,15.0,8.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,363023.0,L Billington,21.3,2004-02-17 00:00:00,England,185.0,Crewe,22.0,1422.0,Defender,6.43228558,6.0,2.0,0.0,2.0,618.0,11.0,26.0,13.0,11.0,153.0,71.0,13.0,6.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,154799.0,L Binks,23.0,0,England,188.0,Coventry,18.0,1328.0,Defender,6.428554719999999,2.0,1.0,0.0,1.0,1032.0,5.0,26.0,7.0,20.0,146.0,86.0,1.0,1.0,9.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,154799.0,L Binks,23.7,2001-09-02 00:00:00,England,188.0,Coventry,22.0,1854.0,Defender,6.70171392,8.0,3.0,0.0,1.0,1368.0,6.0,22.0,14.0,18.0,157.0,96.0,0.0,0.0,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,716.0,L Bittencourt,31.0,0,Germany,171.0,Werder Bremen,29.0,1585.0,Midfielder,6.56255149,21.0,5.0,1.0,2.0,773.0,26.0,41.0,1.0,12.0,204.0,95.0,43.0,17.0,31.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,716.0,L Bittencourt,31.4,1993-12-19 00:00:00,Germany,171.0,Werder Bremen,27.0,973.0,Midfielder,6.3780738999999995,23.0,9.0,2.0,1.0,654.0,15.0,24.0,0.0,15.0,94.0,49.0,4.0,1.0,19.0,15.0,3.0,0.0,1.6,1.6,1.6,20.0,62.0,39.0,3.2
2023-24,France Ligue 1,21497.0,L Blas,27.0,0,France,180.0,Rennes,29.0,1566.0,Midfielder,6.63948219,29.0,17.0,4.0,1.0,447.0,20.0,30.0,1.0,6.0,236.0,94.0,64.0,25.0,34.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,21497.0,L Blas,27.4,1997-12-31 00:00:00,France,180.0,Rennes,29.0,2301.0,Midfielder,7.290035570000001,43.0,26.0,6.0,8.0,806.0,47.0,38.0,2.0,13.0,345.0,147.0,111.0,44.0,54.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,284457.0,L Bogarde,21.4,2004-01-05 00:00:00,Netherlands,183.0,Aston Villa,8.0,476.0,Defender,5.895,1.0,1.0,0.0,0.0,253.0,2.0,14.0,3.0,1.0,62.0,33.0,3.0,2.0,11.0,8.0,2.0,0.0,0.0,0.0,0.1,13.0,13.0,9.0,0.2
2023-24,England League One,284457.0,L Bogarde,20.0,0,Netherlands,182.0,Bristol Rvs,14.0,759.0,Defender,6.2165706400000005,2.0,1.0,0.0,0.0,335.0,4.0,16.0,5.0,9.0,92.0,49.0,6.0,4.0,19.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,20277.0,L Bolton,25.0,0,England,174.0,Salford,20.0,1743.0,Midfielder,6.5232,13.0,6.0,0.0,5.0,523.0,39.0,27.0,2.0,13.0,226.0,85.0,50.0,23.0,16.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,20277.0,L Bolton,25.0,0,England,174.0,Wrexham,17.0,500.0,Midfielder,6.1155,13.0,6.0,0.0,5.0,523.0,39.0,27.0,2.0,13.0,226.0,85.0,50.0,23.0,16.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,853.0,L Bonucci,37.0,0,Italy,190.0,Union Berlin,7.0,463.0,Defender,5.8757139,1.0,1.0,1.0,0.0,237.0,2.0,6.0,3.0,7.0,23.0,13.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,20037.0,L Boyce,33.0,0,Northern Ireland,184.0,Hearts,15.0,665.0,Attacker,6.33573272,13.0,6.0,1.0,3.0,203.0,11.0,6.0,1.0,1.0,112.0,49.0,9.0,3.0,16.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,20037.0,L Boyce,34.1,1991-04-08 00:00:00,Northern Ireland,184.0,Hearts,10.0,316.0,Attacker,5.9175,7.0,3.0,0.0,2.0,112.0,7.0,0.0,0.0,0.0,59.0,22.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,608.0,L Boye,28.0,0,Argentina,179.0,Granada,31.0,2554.0,Attacker,6.8517087000000005,43.0,15.0,6.0,3.0,608.0,26.0,50.0,5.0,10.0,527.0,204.0,128.0,53.0,43.0,72.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,126757.0,L Brassier,25.0,0,France,186.0,Brest,30.0,2679.0,Defender,7.282100000000001,9.0,4.0,3.0,0.0,1804.0,6.0,31.0,21.0,41.0,206.0,121.0,16.0,12.0,23.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,126757.0,L Brassier,25.6,1999-11-02 00:00:00,France,186.0,Marseille,12.0,779.0,Defender,5.9110000000000005,4.0,1.0,0.0,0.0,618.0,1.0,8.0,3.0,9.0,54.0,29.0,7.0,1.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,126757.0,L Brassier,25.6,1999-11-02 00:00:00,France,186.0,Rennes,14.0,1236.0,Defender,6.167999999999999,4.0,1.0,1.0,0.0,618.0,1.0,8.0,3.0,9.0,54.0,29.0,7.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,37460.0,L Brouwers,27.1,1998-05-03 00:00:00,Netherlands,183.0,Heerenveen,25.0,2003.0,Midfielder,6.98544,23.0,12.0,3.0,2.0,941.0,19.0,41.0,4.0,24.0,195.0,100.0,23.0,14.0,16.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,19849.0,L Brown,34.0,0,England,183.0,AFC Wimbledon,24.0,1814.0,Defender,6.4319999999999995,4.0,1.0,0.0,3.0,778.0,11.0,16.0,8.0,15.0,92.0,44.0,4.0,1.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,138929.0,L Brunt,24.0,0,England,187.0,Mansfield,34.0,2815.0,Defender,6.87484798,13.0,5.0,2.0,1.0,1523.0,13.0,37.0,29.0,50.0,287.0,172.0,16.0,9.0,20.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,138929.0,L Brunt,24.6,2000-11-06 00:00:00,England,187.0,Wrexham,21.0,1806.0,Defender,6.9485712,7.0,0.0,0.0,0.0,883.0,4.0,45.0,15.0,27.0,250.0,169.0,12.0,6.0,15.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19202.0,L Buchanan,23.0,0,England,175.0,Birmingham,32.0,2733.0,Defender,6.84775,15.0,1.0,0.0,0.0,1278.0,17.0,79.0,20.0,46.0,307.0,185.0,17.0,5.0,34.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,19202.0,L Buchanan,24.2,2001-03-07 00:00:00,England,175.0,Birmingham,3.0,139.0,Defender,6.0599997000000005,1.0,1.0,1.0,0.0,73.0,0.0,3.0,0.0,2.0,20.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19977.0,L Burge,31.0,0,England,190.0,Northampton,20.0,1756.0,Goalkeeper,6.4752,0.0,0.0,0.0,0.0,570.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,19977.0,L Burge,32.4,1993-01-09 00:00:00,England,190.0,Northampton,29.0,2591.0,Goalkeeper,6.603172379999999,0.0,0.0,0.0,0.0,897.0,0.0,1.0,0.0,1.0,9.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,L Cabrera,0.0,0,0,0.0,Espanyol,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.9,9.0,67.0,6.0,2.1
2023-24,Italy Serie A,6931.0,L Cacace,24.0,0,New Zealand,183.0,Empoli,31.0,1908.0,Defender,6.49587078,8.0,2.0,0.0,1.0,831.0,21.0,40.0,6.0,19.0,209.0,98.0,49.0,23.0,18.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,6931.0,L Cacace,24.7,2000-09-27 00:00:00,New Zealand,183.0,Empoli,33.0,2228.0,Defender,6.5445625,15.0,9.0,2.0,4.0,737.0,25.0,37.0,9.0,22.0,251.0,109.0,48.0,14.0,17.0,27.0,6.0,0.0,2.6,2.6,1.7,55.0,69.0,97.0,4.3
2023-24,Italy Serie A,30615.0,L Caldirola,33.0,0,Italy,186.0,Monza,29.0,2139.0,Defender,6.6133095,6.0,2.0,1.0,1.0,1356.0,5.0,25.0,17.0,29.0,130.0,73.0,1.0,1.0,17.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,30615.0,L Caldirola,34.3,1991-02-01 00:00:00,Italy,186.0,Monza,14.0,875.0,Defender,6.27785674,4.0,2.0,0.0,0.0,611.0,2.0,10.0,6.0,11.0,75.0,40.0,1.0,1.0,16.0,18.0,4.0,0.0,0.3,0.3,0.1,5.0,22.0,4.0,0.4
2023-24,France Ligue 1,374058.0,L Camara,20.0,0,Senegal,173.0,Metz,31.0,2263.0,Midfielder,6.858843749999999,24.0,10.0,1.0,5.0,918.0,43.0,67.0,2.0,32.0,315.0,154.0,56.0,25.0,49.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,374058.0,L Camara,21.4,2004-01-01 00:00:00,Senegal,173.0,Monaco,29.0,2066.0,Midfielder,7.37660671,17.0,9.0,2.0,7.0,1353.0,44.0,66.0,4.0,31.0,256.0,138.0,20.0,12.0,39.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,64314.0,L Cameron,22.0,0,Scotland,180.0,Dundee,32.0,2293.0,Midfielder,6.6872896200000005,22.0,12.0,5.0,0.0,1042.0,31.0,42.0,3.0,11.0,225.0,98.0,47.0,22.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,64314.0,L Cameron,22.6,2002-10-10 00:00:00,Scotland,180.0,Dundee,33.0,2756.0,Midfielder,7.16487839,34.0,20.0,9.0,5.0,1302.0,52.0,41.0,6.0,20.0,301.0,123.0,60.0,19.0,49.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,163466.0,L Carevic,26.2,1999-03-16 00:00:00,Montenegro,193.0,Famalicao,18.0,1620.0,Goalkeeper,6.859999999999999,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,68126.0,L Cass,25.2,2000-02-27 00:00:00,England,186.0,Grimsby,26.0,1653.0,Defender,6.4128,4.0,1.0,1.0,1.0,682.0,9.0,25.0,8.0,35.0,147.0,87.0,10.0,6.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,68126.0,L Cass,24.0,0,England,186.0,Port Vale,12.0,647.0,Defender,5.895,1.0,0.0,0.0,0.0,371.0,3.0,7.0,3.0,11.0,41.0,19.0,6.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,68126.0,L Cass,24.0,0,England,186.0,Stockport,9.0,547.0,Defender,6.06375,5.0,2.0,1.0,0.0,343.0,4.0,6.0,5.0,4.0,79.0,42.0,7.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,286773.0,L Castledine,19.8,2005-08-20 00:00:00,England,182.0,Shrewsbury,23.0,1455.0,Midfielder,6.340173119999999,19.0,7.0,2.0,0.0,376.0,3.0,20.0,1.0,7.0,268.0,118.0,28.0,12.0,27.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,284366.0,L Chambers,20.0,0,England,182.0,Wigan,18.0,1534.0,Defender,6.6739999999999995,10.0,5.0,1.0,3.0,1013.0,19.0,53.0,4.0,10.0,169.0,96.0,13.0,7.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,284366.0,L Chambers,20.9,2004-06-24 00:00:00,England,181.0,Wigan,12.0,988.0,Defender,6.35566636,2.0,1.0,1.0,1.0,460.0,16.0,16.0,1.0,10.0,106.0,39.0,8.0,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,162453.0,L Chevalier,23.0,0,France,189.0,Lille,33.0,2970.0,Goalkeeper,7.32548463,0.0,0.0,0.0,0.0,1061.0,2.0,3.0,0.0,0.0,18.0,14.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,162453.0,L Chevalier,23.6,2001-11-06 00:00:00,France,189.0,Lille,34.0,3060.0,Goalkeeper,7.29482256,0.0,0.0,0.0,0.0,936.0,3.0,3.0,0.0,0.0,17.0,16.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,380653.0,L Chiwome,18.0,0,England,182.0,Wolves,3.0,175.0,Attacker,5.8799997,1.0,0.0,0.0,0.0,22.0,0.0,2.0,1.0,0.0,17.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
