Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,npxG+xAG,Weekly Wages $,Goals,Assists,Shots On,Shots Total,Yellow Cards,Red Cards,Passes Total,Passes Key,Dribbles Attempted,Dribbles Success,Fouls Committed,Fouls Drawn,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won
2025-26,Spain La Liga,46973.0,Josan,35.9,1989-12-03 00:00:00,Spain,175.0,Elche,5.0,193.0,Midfielder,6.255,1.9,6978.0,0.0,0.47,0.47,0.47,0.47,0.0,38.79,3.27,0.0,0.0,0.93,0.47,0.09,0.09,0.79,3.74,3.27,11.68,0.93,0.0,0.0,2.8,1.4
2024-25,0,0.0,Joselito,0.0,0,0,0.0,Verona,0.0,0.0,0,0.0,0.0,3370.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,Spain La Liga,18907.0,Joselu,34.0,0,Spain,192.0,Real Madrid,34.0,1674.0,Attacker,6.63308795,0.0,0.0,0.54,0.11,1.56,2.58,0.05,0.0,18.66,0.65,0.7,0.32,0.54,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.32,7.2,3.66
2024-25,Scotland Premier,581.0,Jota,26.6,1999-03-30 00:00:00,Portugal,175.0,Celtic,11.0,570.0,Attacker,6.4963629,0.0,0.0,0.63,0.32,1.42,2.21,0.0,0.0,38.07,2.05,4.74,1.74,1.11,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.16,9.95,4.42
2024-25,France Ligue 1,581.0,Jota,26.6,1999-03-30 00:00:00,Portugal,175.0,Rennes,9.0,331.0,Attacker,5.9899995,0.0,46784.0,0.27,0.0,0.54,1.09,0.0,0.0,30.43,1.36,3.26,1.09,0.82,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.82,7.88,3.26
2023-24,Spain La Liga,47320.0,Juanmi,31.0,0,Spain,172.0,Cadiz,16.0,872.0,Attacker,6.204250000000001,0.0,0.0,0.31,0.1,0.72,1.24,0.31,0.0,22.91,1.14,2.27,0.93,2.48,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.62,12.59,3.82
2024-25,Spain La Liga,47320.0,Juanmi,32.5,1993-05-20 00:00:00,Spain,172.0,Getafe,13.0,698.0,Attacker,6.00122992,3.2,0.0,0.0,0.0,0.9,1.55,0.26,0.0,17.27,0.52,1.29,0.52,2.45,1.29,0.37,0.37,0.04,0.77,1.03,3.48,1.8,0.0,0.39,10.82,4.38
2024-25,Spain La Liga,47320.0,Juanmi,32.5,1993-05-20 00:00:00,Spain,172.0,Real Betis,11.0,237.0,Attacker,5.8707684,1.0,47577.0,0.0,0.0,2.66,4.56,0.76,0.0,50.95,1.52,3.8,1.52,7.22,3.8,0.27,0.27,0.15,1.52,1.52,6.84,5.32,0.0,1.14,31.94,12.93
2023-24,Spain La Liga,47511.0,Juanpe,33.0,0,Spain,190.0,Girona,17.0,736.0,Defender,6.1762663600000005,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,66.99,0.0,0.24,0.12,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,0.86,6.6,4.16
2024-25,Spain La Liga,47511.0,Juanpe,34.5,1991-04-30 00:00:00,Spain,190.0,Girona,12.0,724.0,Defender,6.239272560000001,0.2,11894.0,0.0,0.0,0.0,0.25,0.25,0.0,71.52,0.37,0.0,0.0,0.5,0.25,0.01,0.01,0.02,0.25,3.36,0.0,1.0,1.24,1.0,6.34,4.35
2024-25,France Ligue 1,41300.0,Jubal,32.2,1993-08-29 00:00:00,Brazil,190.0,Auxerre,30.0,2643.0,Defender,7.4915329900000005,0.0,13877.0,0.2,0.0,0.37,0.92,0.24,0.0,35.92,0.2,0.14,0.1,0.92,0.72,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.23,0.85,7.8,5.31
2024-25,0,0.0,K Abdallah,0.0,0,0,0.0,Marseille,0.0,0.0,0,0.0,0.0,2379.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England League One,284561.0,K Abrefa,21.0,0,Ghana,182.0,Reading,11.0,309.0,Defender,5.9099994,0.0,0.0,0.0,0.0,0.29,0.58,0.0,0.0,35.86,0.29,1.46,1.17,0.58,0.87,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.58,1.17,12.83,7.87
2024-25,England League One,284561.0,K Abrefa,21.9,2003-12-09 00:00:00,Ghana,176.0,Reading,27.0,1171.0,Defender,6.093229920000001,0.0,0.0,0.0,0.0,0.08,0.23,0.08,0.0,38.74,0.23,1.38,0.77,1.15,1.38,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.46,0.85,11.45,5.15
2025-26,England League One,284561.0,K Abrefa,21.9,2003-12-09 00:00:00,Ghana,176.0,Reading,11.0,566.0,Defender,6.4704,0.0,0.0,0.0,0.32,0.32,0.64,0.0,0.0,40.7,1.27,1.91,1.11,0.64,0.79,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.32,0.95,9.38,5.88
2023-24,England League Two,135528.0,K Adedoyin,24.0,0,England,184.0,Accrington,16.0,791.0,Attacker,6.19275,0.0,0.0,0.23,0.11,1.14,2.16,0.46,0.0,21.5,0.68,3.3,1.59,4.32,1.14,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.11,0.23,18.2,5.35
2023-24,Germany Bundesliga,7334.0,K Adeyemi,22.0,0,Germany,180.0,Dortmund,21.0,912.0,Attacker,6.2791999999999994,0.0,0.0,0.3,0.1,0.99,1.88,0.49,0.0,25.96,0.89,4.84,1.68,1.97,1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.3,16.09,6.52
2024-25,Germany Bundesliga,7334.0,K Adeyemi,23.8,2002-01-18 00:00:00,Germany,180.0,Dortmund,25.0,1439.0,Attacker,6.7584,11.5,99118.0,0.44,0.38,1.13,2.06,0.25,0.0,22.7,1.75,5.63,2.5,1.69,1.13,0.35,0.34,0.38,4.38,1.75,9.19,1.19,0.06,0.5,13.7,5.32
2025-26,Germany Bundesliga,7334.0,K Adeyemi,23.8,2002-01-18 00:00:00,Germany,180.0,Dortmund,9.0,483.0,Attacker,6.8191,3.1,112553.0,0.37,0.19,0.93,2.61,0.19,0.0,24.39,1.3,5.21,2.42,1.49,2.79,0.3,0.3,0.28,3.17,2.23,9.5,0.37,0.0,0.74,13.04,6.15
2023-24,England Championship,19055.0,K Ahearnegrant,27.0,0,England,183.0,Cardiff,39.0,3128.0,Attacker,6.6939226199999995,0.0,0.0,0.17,0.06,0.6,1.27,0.09,0.0,29.17,0.81,2.59,1.18,0.43,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.03,0.92,8.66,3.68
2024-25,England Championship,19055.0,K Ahearnegrant,28.1,1997-09-18 00:00:00,England,183.0,West Brom,43.0,2943.0,Attacker,6.92057124,0.0,0.0,0.21,0.06,0.89,1.56,0.06,0.0,27.0,1.16,2.63,1.22,0.64,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.09,0.61,9.24,3.91
2025-26,England Championship,19055.0,K Ahearnegrant,28.1,1997-09-18 00:00:00,England,183.0,West Brom,7.0,275.0,Midfielder,5.9524,0.0,0.0,0.0,0.0,0.33,0.98,0.33,0.0,34.31,0.65,3.27,0.65,0.33,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.33,0.98,12.42,4.9
2023-24,England Premier,1119.0,K Ajer,26.0,0,Norway,198.0,Brentford,28.0,1832.0,Defender,6.651427739999999,0.0,0.0,0.1,0.05,0.2,0.44,0.25,0.0,35.46,0.59,0.59,0.49,1.23,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.54,1.23,9.33,5.94
2024-25,England Premier,1119.0,K Ajer,27.5,1998-04-17 00:00:00,Norway,198.0,Brentford,24.0,1443.0,Defender,6.39199968,2.2,48850.0,0.0,0.0,0.19,0.31,0.31,0.0,34.75,0.5,1.0,0.44,0.81,0.37,0.06,0.06,0.07,1.68,3.62,2.81,1.68,0.25,0.69,8.48,4.18
2025-26,England Premier,1119.0,K Ajer,27.5,1998-04-17 00:00:00,Norway,198.0,Brentford,7.0,399.0,Defender,6.5664,1.2,54308.0,0.0,0.23,0.45,1.13,0.0,0.0,30.93,0.23,0.68,0.23,0.23,0.45,0.11,0.11,0.16,1.35,3.39,1.35,2.93,0.23,0.68,11.74,7.9
2023-24,Germany Bundesliga,25366.0,K Akpoguma,29.0,0,Nigeria,192.0,Hoffenheim,17.0,1093.0,Defender,6.397875,0.0,0.0,0.0,0.0,0.0,0.08,0.58,0.0,57.0,0.41,0.91,0.66,1.24,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.66,1.48,10.79,6.75
2024-25,Germany Bundesliga,25366.0,K Akpoguma,30.5,1995-04-19 00:00:00,Nigeria,192.0,Hoffenheim,32.0,2213.0,Defender,6.771599999999999,0.4,29735.0,0.0,0.0,0.04,0.12,0.12,0.0,54.37,0.28,0.57,0.37,1.02,0.94,0.0,0.0,0.01,0.53,3.78,0.69,2.2,1.5,1.1,9.48,5.41
2025-26,0,0.0,K Akpoguma,0.0,0,0,0.0,Hoffenheim,0.0,0.0,0,0.0,0.0,33766.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,Portugal Liga I,142959.0,K Akturkoglu,27.0,1998-10-21 00:00:00,Turkiye,173.0,Benfica,30.0,2022.0,Attacker,7.23029967,0.0,0.0,0.49,0.4,1.29,2.14,0.13,0.0,26.35,1.82,3.38,1.16,0.85,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.67,10.19,4.41
2023-24,France Ligue 1,22134.0,K Amian,26.0,0,France,180.0,Nantes,12.0,802.0,Defender,6.26666604,0.0,0.0,0.0,0.11,0.0,0.11,0.22,0.0,29.18,0.56,0.79,0.34,1.46,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.79,6.62,3.14
2024-25,France Ligue 1,22134.0,K Amian,27.7,1998-02-08 00:00:00,France,180.0,Nantes,30.0,2163.0,Defender,6.6910338,0.0,17841.0,0.04,0.0,0.17,0.25,0.21,0.0,29.05,0.54,0.87,0.54,0.96,0.46,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.46,0.54,7.07,4.16
2025-26,France Ligue 1,22134.0,K Amian,27.7,1998-02-08 00:00:00,France,180.0,Nantes,10.0,900.0,Defender,6.901000000000001,0.0,20260.0,0.0,0.0,0.0,0.4,0.2,0.0,37.9,0.2,0.2,0.1,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0.3,5.8,3.5
2023-24,England Championship,17728.0,K Anderson,29.0,0,England,175.0,Birmingham,20.0,1024.0,Attacker,6.256,0.0,0.0,0.0,0.18,0.35,0.79,0.18,0.0,31.37,2.02,3.16,1.49,1.14,2.37,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.62,13.8,5.62
2024-25,England League One,17728.0,K Anderson,30.6,1995-04-06 00:00:00,England,175.0,Birmingham,37.0,2220.0,Midfielder,6.8004857,0.0,0.0,0.28,0.2,0.49,1.01,0.24,0.0,37.62,1.78,4.66,1.7,1.91,2.55,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.04,0.57,14.8,6.65
2025-26,England Championship,17728.0,K Anderson,30.6,1995-04-06 00:00:00,England,175.0,Birmingham,9.0,463.0,Midfielder,6.4578,0.0,0.0,0.19,0.0,0.78,0.97,0.19,0.0,33.46,1.56,2.33,0.97,0.97,2.72,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.19,12.45,7.0
2023-24,England League One,384485.0,K Anderson,20.0,0,Jamaica,180.0,Charlton,25.0,1988.0,Midfielder,6.51452,0.0,0.0,0.09,0.14,0.27,0.5,0.36,0.0,36.17,0.77,1.13,0.5,1.81,1.04,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.32,0.41,14.17,5.75
2024-25,England League One,384485.0,K Anderson,21.1,2004-10-01 00:00:00,Jamaica,180.0,Charlton,41.0,1704.0,Midfielder,6.33347328,0.0,0.0,0.11,0.0,0.37,0.69,0.37,0.0,30.9,0.53,1.95,0.69,1.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.26,0.9,18.07,7.4
2025-26,England Championship,431884.0,K Andrews,19.2,2006-08-06 00:00:00,England,186.0,Coventry,4.0,181.0,Midfielder,6.138000000000001,0.0,0.0,0.0,0.5,0.5,1.49,0.0,0.0,32.84,1.49,1.49,1.49,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.0,0.5,7.46,4.98
2024-25,Scotland Premier,431884.0,K Andrews,19.2,2006-08-06 00:00:00,England,186.0,Motherwell,11.0,478.0,Midfielder,5.8500000000000005,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,37.1,0.19,2.07,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.56,10.36,4.52
2023-24,France Ligue 1,1325.0,K Andric,29.0,0,Serbia,189.0,Clermont,7.0,165.0,Attacker,5.8757139,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,32.24,2.19,2.73,1.09,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,17.49,4.92
2024-25,France Ligue 1,441264.0,K Antonio,17.8,2008-01-04 00:00:00,France,183.0,Lens,3.0,140.0,Defender,5.760000000000001,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,56.41,0.0,0.64,0.64,1.28,1.92,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,1.92,10.9,5.77
2024-25,England League Two,357237.0,K AntonioGrant,22.8,2003-01-26 00:00:00,England,182.0,Bromley,40.0,2961.0,Defender,6.90591825,0.0,0.0,0.06,0.06,0.24,0.61,0.24,0.0,26.2,0.36,1.03,0.58,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.67,1.16,10.4,6.44
2025-26,Spain La Liga,125239.0,K Arriaga,27.8,1998-01-05 00:00:00,Honduras,191.0,Levante,7.0,389.0,Midfielder,6.7296,0.2,0.0,0.0,0.0,0.23,0.23,0.23,0.0,46.06,0.46,1.39,0.69,1.16,2.08,0.02,0.02,0.02,1.39,5.56,0.46,2.55,0.69,0.46,12.5,7.41
2024-25,0,0.0,K Arrizabalaga,0.0,0,0,0.0,Bournemouth,0.0,0.0,0,0.0,0.0,91594.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,Italy Serie A,275776.0,K Asllani,22.0,0,Albania,175.0,Inter,23.0,771.0,Midfielder,6.36054512,0.0,0.0,0.12,0.23,0.47,1.63,0.12,0.0,73.28,0.93,0.47,0.35,0.47,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.35,1.17,5.95,3.38
2024-25,Italy Serie A,275776.0,K Asllani,23.7,2002-03-09 00:00:00,Albania,175.0,Inter,22.0,982.0,Midfielder,6.50736338,2.8,55110.0,0.18,0.18,0.46,0.92,0.37,0.0,84.88,1.28,0.46,0.09,0.82,1.74,0.23,0.08,0.16,0.64,5.04,1.92,1.28,0.09,0.82,6.42,3.48
2025-26,Italy Serie A,275776.0,K Asllani,23.7,2002-03-09 00:00:00,Albania,179.0,Torino,8.0,567.0,Midfielder,6.712999999999999,0.7,0.0,0.0,0.0,0.16,0.63,0.32,0.0,48.73,1.11,0.16,0.16,0.32,1.27,0.03,0.03,0.08,0.16,4.6,0.48,1.43,0.0,0.95,5.56,3.02
2023-24,England League One,152699.0,K Baah,21.0,0,Germany,183.0,Burton,20.0,1202.0,Attacker,6.34747314,0.0,0.0,0.15,0.07,0.45,0.75,0.37,0.0,18.56,0.82,5.84,3.14,1.72,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.07,0.75,16.92,7.71
2024-25,England Championship,152699.0,K Baah,22.8,2003-01-27 00:00:00,Germany,183.0,Watford,27.0,1463.0,Attacker,6.3362956,0.0,0.0,0.25,0.18,0.74,1.17,0.31,0.06,13.47,0.74,5.41,2.21,2.03,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.06,0.25,14.64,5.78
2025-26,England Championship,152699.0,K Baah,22.8,2003-01-27 00:00:00,Germany,183.0,Watford,12.0,479.0,Attacker,6.4799999999999995,0.0,0.0,0.19,0.19,0.94,1.88,0.56,0.0,16.17,2.07,4.32,1.32,2.26,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.19,12.97,5.08
2024-25,England League One,6984.0,K Baccus,27.4,1998-06-07 00:00:00,Australia,177.0,Mansfield,39.0,2688.0,Midfielder,6.89192262,0.0,0.0,0.13,0.23,0.6,1.21,0.23,0.0,30.97,1.44,1.87,0.94,2.18,0.94,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.1,1.14,13.06,5.79
2023-24,Scotland Premier,6984.0,K Baccus,26.0,0,Australia,177.0,St Mirren,31.0,1838.0,Midfielder,6.58974156,0.0,0.0,0.05,0.05,0.05,0.64,0.44,0.0,37.12,0.78,1.96,1.03,1.52,0.83,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.34,1.42,11.56,5.78
2025-26,Scotland Premier,6984.0,K Baccus,27.4,1998-06-07 00:00:00,Australia,177.0,St Mirren,8.0,660.0,Midfielder,6.5736,0.0,0.0,0.0,0.0,0.27,1.09,0.41,0.0,33.56,0.27,0.82,0.55,2.59,0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.36,8.46,3.55
2024-25,Italy Serie A,213.0,K Balde,30.7,1995-03-08 00:00:00,Senegal,181.0,Monza,11.0,640.0,Attacker,6.23090884,1.2,0.0,0.28,0.0,0.7,1.27,0.28,0.0,30.38,0.56,1.83,0.7,0.98,3.23,0.15,0.15,0.03,2.67,4.78,4.22,0.14,0.0,0.28,10.27,4.78
2023-24,England League Two,106086.0,K Balmer,24.0,0,Northern Ireland,183.0,AFC Wimbledon,17.0,1468.0,Defender,6.6629409,0.0,0.0,0.06,0.18,0.18,0.43,0.18,0.0,32.68,0.86,0.43,0.25,0.92,0.92,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.61,0.8,7.66,4.9
2024-25,Scotland Premier,106086.0,K Balmer,25.1,2000-09-19 00:00:00,Northern Ireland,183.0,Motherwell,20.0,1403.0,Defender,6.524525549999999,0.0,0.0,0.0,0.06,0.0,0.13,0.19,0.06,35.15,0.77,0.19,0.19,1.03,0.71,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.48,1.22,8.47,5.07
2025-26,Scotland Premier,106086.0,K Balmer,25.1,2000-09-19 00:00:00,Northern Ireland,183.0,Motherwell,5.0,105.0,Defender,5.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.57,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.71,1.71,6.84,3.42
2023-24,England League One,106086.0,K Balmer,24.0,0,Northern Ireland,183.0,Port Vale,11.0,618.0,Defender,6.048,0.0,0.0,0.0,0.0,0.15,0.44,0.73,0.0,46.87,0.87,0.29,0.15,1.6,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.44,0.44,8.59,3.93
2023-24,France Ligue 1,84055.0,K Bamba,30.0,0,France,177.0,Nantes,23.0,592.0,Attacker,6.33999968,0.0,0.0,0.3,0.15,0.76,1.22,0.3,0.0,45.74,1.67,3.65,1.52,0.46,5.32,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.61,16.26,9.27
2023-24,Spain La Liga,46667.0,K Barja,27.0,0,Spain,178.0,Osasuna,16.0,293.0,Attacker,5.904,0.0,0.0,0.0,0.0,0.61,0.92,0.92,0.0,27.91,1.53,5.83,3.37,2.45,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.31,0.61,17.48,7.36
2024-25,Spain La Liga,46667.0,K Barja,28.6,1997-04-01 00:00:00,Spain,178.0,Osasuna,15.0,308.0,Attacker,6.049285200000001,1.4,8326.0,0.0,0.29,0.29,0.88,0.88,0.0,20.76,2.92,4.09,2.05,2.63,1.17,0.06,0.06,0.35,6.73,1.17,11.7,1.46,0.0,0.88,14.91,6.14
2025-26,0,0.0,K Barja,0.0,0,0,0.0,Osasuna,0.0,0.0,0,0.0,0.0,9454.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England Championship,19146.0,K Bartley,33.0,0,England,185.0,West Brom,38.0,2794.0,Defender,6.7955258,0.0,0.0,0.13,0.03,0.23,0.77,0.29,0.0,53.96,0.16,0.03,0.0,0.61,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.52,0.87,7.22,4.83
2024-25,England Championship,19146.0,K Bartley,34.5,1991-05-22 00:00:00,England,185.0,West Brom,31.0,2613.0,Defender,6.97064494,0.0,0.0,0.0,0.0,0.21,0.69,0.17,0.03,58.11,0.38,0.03,0.03,0.9,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.93,0.79,7.27,5.13
2023-24,Germany Bundesliga,25192.0,K Behrens,33.0,0,Germany,184.0,Union Berlin,18.0,1266.0,Attacker,6.768,0.0,0.0,0.28,0.0,0.92,2.56,0.21,0.0,23.1,1.14,0.5,0.21,1.56,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.14,0.36,17.63,9.1
2023-24,Germany Bundesliga,25192.0,K Behrens,33.0,0,Germany,184.0,Wolfsburg,13.0,615.0,Attacker,6.486,0.0,0.0,0.15,0.0,1.9,5.27,0.15,0.0,47.58,2.34,1.02,0.44,3.22,2.93,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.29,0.73,36.31,18.74
2024-25,Germany Bundesliga,25192.0,K Behrens,34.7,1991-02-03 00:00:00,Germany,184.0,Wolfsburg,18.0,152.0,Attacker,5.8564278000000005,2.4,25771.0,0.59,0.0,1.78,4.14,1.18,0.0,45.56,1.18,0.59,0.0,2.37,0.59,1.36,1.36,0.06,1.18,2.37,11.24,0.59,0.0,0.59,22.49,8.88
2024-25,Netherlands Eredivisie,161956.0,K Belic,24.6,2001-03-25 00:00:00,Serbia,177.0,AZ Alkmaar,15.0,584.0,Midfielder,6.2699994000000006,0.0,0.0,0.15,0.0,0.77,1.08,0.62,0.0,59.48,1.23,3.39,1.85,2.62,1.39,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.92,1.85,18.95,10.32
2025-26,England League Two,25641.0,K Bennetts,26.7,1999-03-09 00:00:00,England,179.0,Notts County,9.0,326.0,Midfielder,6.274400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,1.1,3.04,1.38,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,1.1,10.22,6.35
2023-24,England League Two,129915.0,K Berkoe,23.0,0,England,178.0,Salford,7.0,151.0,Defender,6.084,0.0,0.0,0.6,0.0,0.6,0.6,0.6,0.0,30.36,1.79,1.79,0.6,1.79,3.57,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,2.38,13.1,9.52
2024-25,England League Two,129915.0,K Berkoe,24.3,2001-07-05 00:00:00,England,178.0,Salford,15.0,642.0,Defender,6.0853842,0.0,0.0,0.0,0.0,0.14,0.42,0.0,0.0,33.94,0.98,1.12,0.7,0.7,1.26,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.42,0.14,11.64,7.71
2023-24,England Championship,430236.0,K Best,19.0,0,England,181.0,Preston,12.0,696.0,Defender,5.805000000000001,0.0,0.0,0.0,0.13,0.0,0.13,0.26,0.0,37.65,1.16,1.42,0.65,2.46,0.78,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.13,0.65,11.0,4.27
2023-24,England Championship,19826.0,K Bielik,26.0,0,Poland,189.0,Birmingham,36.0,2988.0,Midfielder,6.91349967,0.0,0.0,0.0,0.0,0.21,0.51,0.36,0.03,47.05,0.6,0.84,0.45,1.87,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.57,1.72,11.14,5.75
2024-25,England League One,19826.0,K Bielik,27.8,1998-01-04 00:00:00,Poland,189.0,Birmingham,32.0,1837.0,Defender,6.9792,0.0,0.0,0.05,0.0,0.24,0.59,0.2,0.0,93.34,0.34,0.54,0.39,1.27,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.64,2.11,13.91,9.02
2024-25,Portugal Liga I,174774.0,K Boma,23.0,2002-11-20 00:00:00,France,193.0,Estoril,29.0,2473.0,Defender,7.0430689300000004,0.0,0.0,0.04,0.0,0.29,0.47,0.29,0.0,43.34,0.22,0.15,0.0,1.38,0.87,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.47,1.64,8.99,5.6
2025-26,Portugal Liga I,174774.0,K Boma,23.0,2002-11-20 00:00:00,France,193.0,Estoril,9.0,810.0,Defender,6.4337,0.0,0.0,0.0,0.0,0.22,0.67,0.44,0.0,42.11,0.22,0.33,0.33,1.33,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.0,6.89,4.0
2025-26,Portugal Liga I,119633.0,K Bondoso,30.0,1995-11-17 00:00:00,Portugal,169.0,Moreirense,8.0,596.0,Midfielder,6.8805000000000005,0.0,0.0,0.0,0.3,0.0,0.15,0.0,0.0,28.7,1.36,2.11,0.6,0.3,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.15,8.46,4.08
2024-25,Portugal Liga I,119633.0,K Bondoso,30.0,1995-11-17 00:00:00,Portugal,169.0,Rio Ave,28.0,1964.0,Attacker,6.60825,0.0,0.0,0.09,0.05,0.27,0.41,0.05,0.0,24.15,1.01,1.65,0.5,0.55,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.09,0.73,8.52,3.9
2025-26,0,0.0,K Bonifazi,0.0,0,0,0.0,Bologna,0.0,0.0,0,0.0,0.0,41645.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,Italy Serie A,30853.0,K Bonifazi,28.0,0,Italy,187.0,Frosinone,6.0,306.0,Defender,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12,0.0,0.29,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,2.35,1.47
2024-25,0,0.0,K Bonifazi,0.0,0,0,0.0,Lecce,0.0,0.0,0,0.0,0.0,36674.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,Scotland Premier,126690.0,K Bowie,23.1,2002-09-21 00:00:00,Scotland,182.0,Hibernian,18.0,637.0,Attacker,6.43488848,0.0,0.0,0.85,0.14,1.41,1.84,0.28,0.0,15.4,1.13,3.53,1.41,3.39,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.14,0.14,21.61,8.33
2025-26,Scotland Premier,126690.0,K Bowie,23.1,2002-09-21 00:00:00,Scotland,182.0,Hibernian,11.0,765.0,Attacker,6.9387,0.0,0.0,0.35,0.12,1.65,2.71,0.12,0.0,17.53,1.06,2.35,0.82,3.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.12,15.88,5.88
2023-24,England League One,126690.0,K Bowie,22.0,0,Scotland,182.0,Northampton,44.0,3177.0,Attacker,6.86024955,0.0,0.0,0.25,0.14,0.76,1.44,0.28,0.03,21.76,1.02,2.78,1.22,1.84,2.29,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.23,0.28,15.35,6.4
2024-25,England League Two,284228.0,K Breckin,21.9,2003-12-10 00:00:00,England,182.0,Crewe,13.0,303.0,Midfielder,5.8254543,0.0,0.0,0.0,0.0,0.0,0.3,0.59,0.0,30.27,0.59,0.89,0.59,2.97,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.59,10.39,4.45
